"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 18:28:42 GMT 2024","Wed Oct 23 18:28:44 GMT 2024","1433","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 18:28:25 GMT 2024","Wed Oct 23 18:28:27 GMT 2024","1432","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
"failed","Wed Oct 23 18:28:37 GMT 2024","Wed Oct 23 18:28:38 GMT 2024","1456","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 18:28:28 GMT 2024","Wed Oct 23 18:28:29 GMT 2024","1431","tests","test_store","TestStore","","","test_place_order",""
"passed","Wed Oct 23 18:28:24 GMT 2024","Wed Oct 23 18:28:25 GMT 2024","1435","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 18:28:41 GMT 2024","Wed Oct 23 18:28:42 GMT 2024","1425","tests","test_user","TestUser","","","test_login_user",""
"passed","Wed Oct 23 18:28:29 GMT 2024","Wed Oct 23 18:28:31 GMT 2024","1422","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 18:28:40 GMT 2024","Wed Oct 23 18:28:41 GMT 2024","1443","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 18:28:44 GMT 2024","Wed Oct 23 18:28:45 GMT 2024","1408","tests","test_user","TestUser","","","test_create_user",""
"passed","Wed Oct 23 18:28:19 GMT 2024","Wed Oct 23 18:28:21 GMT 2024","1411","tests","test_pet","TestPet","","","test_update_pet",""
"passed","Wed Oct 23 18:28:34 GMT 2024","Wed Oct 23 18:28:35 GMT 2024","1436","tests","test_user","TestUser","","","test_create_users_with_array",""
"passed","Wed Oct 23 18:28:21 GMT 2024","Wed Oct 23 18:28:22 GMT 2024","1418","tests","test_pet","TestPet","","","test_get_pet_by_id",""
"passed","Wed Oct 23 18:28:31 GMT 2024","Wed Oct 23 18:28:32 GMT 2024","1438","tests","test_store","TestStore","","","test_delete_order",""
"passed","Wed Oct 23 18:28:22 GMT 2024","Wed Oct 23 18:28:24 GMT 2024","1442","tests","test_pet","TestPet","","","test_delete_pet",""
"passed","Wed Oct 23 18:28:27 GMT 2024","Wed Oct 23 18:28:28 GMT 2024","1434","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 18:28:32 GMT 2024","Wed Oct 23 18:28:34 GMT 2024","1450","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 18:28:18 GMT 2024","Wed Oct 23 18:28:19 GMT 2024","1498","tests","test_pet","TestPet","","","test_add_pet",""
"passed","Wed Oct 23 18:28:35 GMT 2024","Wed Oct 23 18:28:37 GMT 2024","1434","tests","test_user","TestUser","","","test_create_users_with_list",""
"passed","Wed Oct 23 18:28:38 GMT 2024","Wed Oct 23 18:28:40 GMT 2024","1431","tests","test_user","TestUser","","","test_update_user",""
