"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 18:30:32 GMT 2024","Wed Oct 23 18:30:33 GMT 2024","399","tests","test_user","TestUser","","","test_create_user",""
"passed","Wed Oct 23 18:30:28 GMT 2024","Wed Oct 23 18:30:28 GMT 2024","400","tests","test_user","TestUser","","","test_create_users_with_array",""
"passed","Wed Oct 23 18:30:24 GMT 2024","Wed Oct 23 18:30:25 GMT 2024","472","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 18:30:25 GMT 2024","Wed Oct 23 18:30:26 GMT 2024","397","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 18:30:28 GMT 2024","Wed Oct 23 18:30:29 GMT 2024","402","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 18:30:30 GMT 2024","Wed Oct 23 18:30:32 GMT 2024","1405","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 18:30:20 GMT 2024","Wed Oct 23 18:30:22 GMT 2024","1406","tests","test_pet","TestPet","","","test_delete_pet",""
"passed","Wed Oct 23 18:30:28 GMT 2024","Wed Oct 23 18:30:28 GMT 2024","399","tests","test_user","TestUser","","","test_create_users_with_list",""
"passed","Wed Oct 23 18:30:19 GMT 2024","Wed Oct 23 18:30:20 GMT 2024","1404","tests","test_pet","TestPet","","","test_get_pet_by_id",""
"passed","Wed Oct 23 18:30:26 GMT 2024","Wed Oct 23 18:30:28 GMT 2024","1433","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 18:30:25 GMT 2024","Wed Oct 23 18:30:25 GMT 2024","399","tests","test_store","TestStore","","","test_place_order",""
"passed","Wed Oct 23 18:30:29 GMT 2024","Wed Oct 23 18:30:30 GMT 2024","1415","tests","test_user","TestUser","","","test_update_user",""
"passed","Wed Oct 23 18:30:32 GMT 2024","Wed Oct 23 18:30:32 GMT 2024","427","tests","test_user","TestUser","","","test_login_user",""
"passed","Wed Oct 23 18:30:32 GMT 2024","Wed Oct 23 18:30:32 GMT 2024","402","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 18:30:17 GMT 2024","Wed Oct 23 18:30:19 GMT 2024","1454","tests","test_pet","TestPet","","","test_update_pet",""
"passed","Wed Oct 23 18:30:22 GMT 2024","Wed Oct 23 18:30:23 GMT 2024","1408","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 18:30:16 GMT 2024","Wed Oct 23 18:30:17 GMT 2024","1452","tests","test_pet","TestPet","","","test_add_pet",""
"passed","Wed Oct 23 18:30:23 GMT 2024","Wed Oct 23 18:30:24 GMT 2024","1402","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
"passed","Wed Oct 23 18:30:26 GMT 2024","Wed Oct 23 18:30:26 GMT 2024","399","tests","test_store","TestStore","","","test_delete_order",""
