"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135055","test_get_pet_by_id","tests","Sat Jan 04 01:41:28 GMT 2025","broken","Sat Jan 04 01:43:43 GMT 2025","TestPet","test_pet","",""
"","135061","test_delete_user","tests","Sat Jan 04 02:10:45 GMT 2025","broken","Sat Jan 04 02:13:00 GMT 2025","TestUser","test_user","",""
"","135065","test_get_user_by_username","tests","Sat Jan 04 02:06:15 GMT 2025","broken","Sat Jan 04 02:08:30 GMT 2025","TestUser","test_user","",""
"","135065","test_get_inventory","tests","Sat Jan 04 01:59:29 GMT 2025","broken","Sat Jan 04 02:01:44 GMT 2025","TestStore","test_store","",""
"","135066","test_find_purchase_order_by_id","tests","Sat Jan 04 01:54:59 GMT 2025","broken","Sat Jan 04 01:57:14 GMT 2025","TestStore","test_store","",""
"","135064","test_place_order","tests","Sat Jan 04 01:52:44 GMT 2025","broken","Sat Jan 04 01:54:59 GMT 2025","TestStore","test_store","",""
"","135065","test_create_users_with_array","tests","Sat Jan 04 02:01:45 GMT 2025","broken","Sat Jan 04 02:04:00 GMT 2025","TestUser","test_user","",""
"","135065","test_login_user","tests","Sat Jan 04 02:13:00 GMT 2025","broken","Sat Jan 04 02:15:15 GMT 2025","TestUser","test_user","",""
"","135063","test_upload_image","tests","Sat Jan 04 01:50:29 GMT 2025","broken","Sat Jan 04 01:52:44 GMT 2025","TestPet","test_pet","",""
"","135051","test_logout_user","tests","Sat Jan 04 02:15:16 GMT 2025","broken","Sat Jan 04 02:17:31 GMT 2025","TestUser","test_user","",""
"","135064","test_update_user","tests","Sat Jan 04 02:08:30 GMT 2025","broken","Sat Jan 04 02:10:45 GMT 2025","TestUser","test_user","",""
"","135065","test_create_users_with_list","tests","Sat Jan 04 02:04:00 GMT 2025","broken","Sat Jan 04 02:06:15 GMT 2025","TestUser","test_user","",""
"","135065","test_find_pets_by_status","tests","Sat Jan 04 01:45:58 GMT 2025","broken","Sat Jan 04 01:48:13 GMT 2025","TestPet","test_pet","",""
"","134182","test_add_pet","tests","Sat Jan 04 01:36:59 GMT 2025","broken","Sat Jan 04 01:39:13 GMT 2025","TestPet","test_pet","",""
"","135003","test_update_pet","tests","Sat Jan 04 01:39:13 GMT 2025","broken","Sat Jan 04 01:41:28 GMT 2025","TestPet","test_pet","",""
"","135066","test_delete_order","tests","Sat Jan 04 01:57:14 GMT 2025","broken","Sat Jan 04 01:59:29 GMT 2025","TestStore","test_store","",""
"","135066","test_find_pets_by_tags","tests","Sat Jan 04 01:48:14 GMT 2025","broken","Sat Jan 04 01:50:29 GMT 2025","TestPet","test_pet","",""
"","135064","test_delete_pet","tests","Sat Jan 04 01:43:43 GMT 2025","broken","Sat Jan 04 01:45:58 GMT 2025","TestPet","test_pet","",""
"","135063","test_create_user","tests","Sat Jan 04 02:17:31 GMT 2025","broken","Sat Jan 04 02:19:46 GMT 2025","TestUser","test_user","",""
