"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","test_delete_user","tests","Sat Jan 04 03:22:28 GMT 2025","broken","Sat Jan 04 03:22:28 GMT 2025","TestUser","test_user","",""
"","127","test_logout_user","tests","Sat Jan 04 03:22:28 GMT 2025","broken","Sat Jan 04 03:22:29 GMT 2025","TestUser","test_user","",""
"","135","test_find_pets_by_status","tests","Sat Jan 04 03:22:25 GMT 2025","broken","Sat Jan 04 03:22:26 GMT 2025","TestPet","test_pet","",""
"","127","test_find_purchase_order_by_id","tests","Sat Jan 04 03:22:26 GMT 2025","broken","Sat Jan 04 03:22:27 GMT 2025","TestStore","test_store","",""
"","128","test_create_users_with_array","tests","Sat Jan 04 03:22:27 GMT 2025","broken","Sat Jan 04 03:22:27 GMT 2025","TestUser","test_user","",""
"","127","test_update_user","tests","Sat Jan 04 03:22:28 GMT 2025","broken","Sat Jan 04 03:22:28 GMT 2025","TestUser","test_user","",""
"","135","test_create_users_with_list","tests","Sat Jan 04 03:22:27 GMT 2025","broken","Sat Jan 04 03:22:27 GMT 2025","TestUser","test_user","",""
"","127","test_get_user_by_username","tests","Sat Jan 04 03:22:28 GMT 2025","broken","Sat Jan 04 03:22:28 GMT 2025","TestUser","test_user","",""
"","127","test_create_user","tests","Sat Jan 04 03:22:29 GMT 2025","broken","Sat Jan 04 03:22:29 GMT 2025","TestUser","test_user","",""
"","127","test_delete_pet","tests","Sat Jan 04 03:22:25 GMT 2025","broken","Sat Jan 04 03:22:25 GMT 2025","TestPet","test_pet","",""
"","135","test_get_pet_by_id","tests","Sat Jan 04 03:22:25 GMT 2025","broken","Sat Jan 04 03:22:25 GMT 2025","TestPet","test_pet","",""
"","135","test_update_pet","tests","Sat Jan 04 03:22:25 GMT 2025","broken","Sat Jan 04 03:22:25 GMT 2025","TestPet","test_pet","",""
"","135","test_delete_order","tests","Sat Jan 04 03:22:27 GMT 2025","broken","Sat Jan 04 03:22:27 GMT 2025","TestStore","test_store","",""
"","128","test_upload_image","tests","Sat Jan 04 03:22:26 GMT 2025","broken","Sat Jan 04 03:22:26 GMT 2025","TestPet","test_pet","",""
"","135","test_get_inventory","tests","Sat Jan 04 03:22:27 GMT 2025","broken","Sat Jan 04 03:22:27 GMT 2025","TestStore","test_store","",""
"","135","test_place_order","tests","Sat Jan 04 03:22:26 GMT 2025","broken","Sat Jan 04 03:22:26 GMT 2025","TestStore","test_store","",""
"","134","test_login_user","tests","Sat Jan 04 03:22:28 GMT 2025","broken","Sat Jan 04 03:22:28 GMT 2025","TestUser","test_user","",""
"","127","test_find_pets_by_tags","tests","Sat Jan 04 03:22:26 GMT 2025","broken","Sat Jan 04 03:22:26 GMT 2025","TestPet","test_pet","",""
"","127","test_add_pet","tests","Sat Jan 04 03:22:24 GMT 2025","broken","Sat Jan 04 03:22:25 GMT 2025","TestPet","test_pet","",""
