"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 18:24:03 GMT 2024","Wed Oct 23 18:24:04 GMT 2024","1413","tests","test_user","TestUser","","","test_update_user",""
"passed","Wed Oct 23 18:24:04 GMT 2024","Wed Oct 23 18:24:05 GMT 2024","399","tests","test_user","TestUser","","","test_login_user",""
"broken","Wed Oct 23 18:24:07 GMT 2024","Wed Oct 23 18:24:09 GMT 2024","1413","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 18:24:02 GMT 2024","Wed Oct 23 18:24:02 GMT 2024","401","tests","test_user","TestUser","","","test_create_users_with_list",""
"passed","Wed Oct 23 18:24:05 GMT 2024","Wed Oct 23 18:24:06 GMT 2024","1387","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 18:23:50 GMT 2024","Wed Oct 23 18:23:51 GMT 2024","1405","tests","test_pet","TestPet","","","test_add_pet",""
"passed","Wed Oct 23 18:24:00 GMT 2024","Wed Oct 23 18:24:01 GMT 2024","1387","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 18:23:53 GMT 2024","Wed Oct 23 18:23:54 GMT 2024","1406","tests","test_pet","TestPet","","","test_get_pet_by_id",""
"passed","Wed Oct 23 18:23:54 GMT 2024","Wed Oct 23 18:23:56 GMT 2024","1407","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 18:24:02 GMT 2024","Wed Oct 23 18:24:02 GMT 2024","401","tests","test_user","TestUser","","","test_create_users_with_array",""
"passed","Wed Oct 23 18:24:02 GMT 2024","Wed Oct 23 18:24:03 GMT 2024","398","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 18:24:01 GMT 2024","Wed Oct 23 18:24:02 GMT 2024","388","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 18:23:57 GMT 2024","Wed Oct 23 18:23:58 GMT 2024","1392","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 18:24:06 GMT 2024","Wed Oct 23 18:24:06 GMT 2024","400","tests","test_user","TestUser","","","test_create_user",""
"passed","Wed Oct 23 18:23:51 GMT 2024","Wed Oct 23 18:23:53 GMT 2024","1383","tests","test_pet","TestPet","","","test_update_pet",""
"passed","Wed Oct 23 18:23:58 GMT 2024","Wed Oct 23 18:24:00 GMT 2024","1404","tests","test_store","TestStore","","","test_place_order",""
"failed","Wed Oct 23 18:24:07 GMT 2024","Wed Oct 23 18:24:07 GMT 2024","402","tests","test_store","TestStore","","","test_delete_order",""
"passed","Wed Oct 23 18:23:56 GMT 2024","Wed Oct 23 18:23:57 GMT 2024","1396","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
"broken","Wed Oct 23 18:24:06 GMT 2024","Wed Oct 23 18:24:07 GMT 2024","380","tests","test_pet","TestPet","","","test_delete_pet",""
