"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 18:14:25 GMT 2024","Wed Oct 23 18:14:27 GMT 2024","1311","tests","test_user","TestUser","","","test_create_users_with_list",""
"passed","Wed Oct 23 18:14:23 GMT 2024","Wed Oct 23 18:14:23 GMT 2024","300","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 18:14:17 GMT 2024","Wed Oct 23 18:14:19 GMT 2024","1311","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
"passed","Wed Oct 23 18:14:21 GMT 2024","Wed Oct 23 18:14:23 GMT 2024","1304","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 18:14:19 GMT 2024","Wed Oct 23 18:14:20 GMT 2024","1310","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 18:14:13 GMT 2024","Wed Oct 23 18:14:15 GMT 2024","1305","tests","test_pet","TestPet","","","test_update_pet",""
"passed","Wed Oct 23 18:14:31 GMT 2024","Wed Oct 23 18:14:32 GMT 2024","298","tests","test_store","TestStore","","","test_delete_order",""
"passed","Wed Oct 23 18:14:28 GMT 2024","Wed Oct 23 18:14:29 GMT 2024","1309","tests","test_user","TestUser","","","test_update_user",""
"passed","Wed Oct 23 18:14:29 GMT 2024","Wed Oct 23 18:14:29 GMT 2024","298","tests","test_user","TestUser","","","test_login_user",""
"passed","Wed Oct 23 18:14:30 GMT 2024","Wed Oct 23 18:14:31 GMT 2024","1318","tests","test_user","TestUser","","","test_create_user",""
"passed","Wed Oct 23 18:14:27 GMT 2024","Wed Oct 23 18:14:28 GMT 2024","1313","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 18:14:20 GMT 2024","Wed Oct 23 18:14:21 GMT 2024","1312","tests","test_store","TestStore","","","test_place_order",""
"passed","Wed Oct 23 18:14:32 GMT 2024","Wed Oct 23 18:14:33 GMT 2024","1332","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 18:14:29 GMT 2024","Wed Oct 23 18:14:30 GMT 2024","299","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 18:14:12 GMT 2024","Wed Oct 23 18:14:13 GMT 2024","1322","tests","test_pet","TestPet","","","test_add_pet",""
"broken","Wed Oct 23 18:14:31 GMT 2024","Wed Oct 23 18:14:32 GMT 2024","1308","tests","test_pet","TestPet","","","test_delete_pet",""
"passed","Wed Oct 23 18:14:16 GMT 2024","Wed Oct 23 18:14:17 GMT 2024","1308","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 18:14:24 GMT 2024","Wed Oct 23 18:14:25 GMT 2024","1308","tests","test_user","TestUser","","","test_create_users_with_array",""
"passed","Wed Oct 23 18:14:15 GMT 2024","Wed Oct 23 18:14:16 GMT 2024","1309","tests","test_pet","TestPet","","","test_get_pet_by_id",""
