"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 18:08:41 GMT 2024","Wed Oct 23 18:08:42 GMT 2024","1387","tests","test_pet","TestPet","","","test_get_pet_by_id",""
"passed","Wed Oct 23 18:08:54 GMT 2024","Wed Oct 23 18:08:54 GMT 2024","400","tests","test_store","TestStore","","","test_delete_order",""
"passed","Wed Oct 23 18:08:54 GMT 2024","Wed Oct 23 18:08:54 GMT 2024","400","tests","test_pet","TestPet","","","test_delete_pet",""
"passed","Wed Oct 23 18:08:53 GMT 2024","Wed Oct 23 18:08:53 GMT 2024","398","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 18:08:47 GMT 2024","Wed Oct 23 18:08:48 GMT 2024","1388","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 18:08:53 GMT 2024","Wed Oct 23 18:08:54 GMT 2024","1414","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 18:08:42 GMT 2024","Wed Oct 23 18:08:44 GMT 2024","1407","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 18:08:45 GMT 2024","Wed Oct 23 18:08:47 GMT 2024","1407","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 18:08:53 GMT 2024","Wed Oct 23 18:08:53 GMT 2024","381","tests","test_user","TestUser","","","test_login_user",""
"passed","Wed Oct 23 18:08:38 GMT 2024","Wed Oct 23 18:08:40 GMT 2024","1418","tests","test_pet","TestPet","","","test_add_pet",""
"passed","Wed Oct 23 18:08:54 GMT 2024","Wed Oct 23 18:08:55 GMT 2024","406","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 18:08:50 GMT 2024","Wed Oct 23 18:08:51 GMT 2024","1406","tests","test_user","TestUser","","","test_create_users_with_array",""
"passed","Wed Oct 23 18:08:47 GMT 2024","Wed Oct 23 18:08:47 GMT 2024","381","tests","test_store","TestStore","","","test_place_order",""
"passed","Wed Oct 23 18:08:44 GMT 2024","Wed Oct 23 18:08:45 GMT 2024","1406","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
"passed","Wed Oct 23 18:08:51 GMT 2024","Wed Oct 23 18:08:53 GMT 2024","1407","tests","test_user","TestUser","","","test_create_users_with_list",""
"passed","Wed Oct 23 18:08:48 GMT 2024","Wed Oct 23 18:08:50 GMT 2024","1387","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 18:08:53 GMT 2024","Wed Oct 23 18:08:54 GMT 2024","384","tests","test_user","TestUser","","","test_create_user",""
"passed","Wed Oct 23 18:08:40 GMT 2024","Wed Oct 23 18:08:41 GMT 2024","1390","tests","test_pet","TestPet","","","test_update_pet",""
"passed","Wed Oct 23 18:08:52 GMT 2024","Wed Oct 23 18:08:52 GMT 2024","381","tests","test_user","TestUser","","","test_update_user",""
