"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 18:22:06 GMT 2024","Wed Oct 23 18:22:08 GMT 2024","1409","tests","test_pet","TestPet","","","test_delete_pet",""
"passed","Wed Oct 23 18:22:19 GMT 2024","Wed Oct 23 18:22:19 GMT 2024","427","tests","test_user","TestUser","","","test_login_user",""
"passed","Wed Oct 23 18:22:17 GMT 2024","Wed Oct 23 18:22:18 GMT 2024","426","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 18:22:16 GMT 2024","Wed Oct 23 18:22:17 GMT 2024","1459","tests","test_user","TestUser","","","test_create_users_with_list",""
"passed","Wed Oct 23 18:22:18 GMT 2024","Wed Oct 23 18:22:18 GMT 2024","397","tests","test_user","TestUser","","","test_update_user",""
"passed","Wed Oct 23 18:22:02 GMT 2024","Wed Oct 23 18:22:04 GMT 2024","1403","tests","test_pet","TestPet","","","test_add_pet",""
"passed","Wed Oct 23 18:22:13 GMT 2024","Wed Oct 23 18:22:14 GMT 2024","397","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 18:22:09 GMT 2024","Wed Oct 23 18:22:11 GMT 2024","1388","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
"passed","Wed Oct 23 18:22:11 GMT 2024","Wed Oct 23 18:22:12 GMT 2024","1408","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 18:22:14 GMT 2024","Wed Oct 23 18:22:14 GMT 2024","400","tests","test_store","TestStore","","","test_delete_order",""
"passed","Wed Oct 23 18:22:15 GMT 2024","Wed Oct 23 18:22:16 GMT 2024","1391","tests","test_user","TestUser","","","test_create_users_with_array",""
"passed","Wed Oct 23 18:22:14 GMT 2024","Wed Oct 23 18:22:15 GMT 2024","399","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 18:22:12 GMT 2024","Wed Oct 23 18:22:13 GMT 2024","1405","tests","test_store","TestStore","","","test_place_order",""
"passed","Wed Oct 23 18:22:04 GMT 2024","Wed Oct 23 18:22:05 GMT 2024","1406","tests","test_pet","TestPet","","","test_update_pet",""
"passed","Wed Oct 23 18:22:19 GMT 2024","Wed Oct 23 18:22:19 GMT 2024","391","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 18:22:08 GMT 2024","Wed Oct 23 18:22:09 GMT 2024","1407","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 18:22:18 GMT 2024","Wed Oct 23 18:22:19 GMT 2024","389","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 18:22:05 GMT 2024","Wed Oct 23 18:22:06 GMT 2024","1417","tests","test_pet","TestPet","","","test_get_pet_by_id",""
"passed","Wed Oct 23 18:22:19 GMT 2024","Wed Oct 23 18:22:20 GMT 2024","399","tests","test_user","TestUser","","","test_create_user",""
