"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","test_find_pets_by_status","tests","Fri Mar 07 04:40:50 GMT 2025","passed","Fri Mar 07 04:40:50 GMT 2025","TestPet","test_pet","",""
"","260","test_logout_user","tests","Fri Mar 07 04:40:53 GMT 2025","passed","Fri Mar 07 04:40:54 GMT 2025","TestUser","test_user","",""
"","259","test_get_pet_by_id","tests","Fri Mar 07 04:40:49 GMT 2025","passed","Fri Mar 07 04:40:50 GMT 2025","TestPet","test_pet","",""
"","261","test_create_user","tests","Fri Mar 07 04:40:54 GMT 2025","passed","Fri Mar 07 04:40:54 GMT 2025","TestUser","test_user","",""
"","264","test_find_purchase_order_by_id","tests","Fri Mar 07 04:40:51 GMT 2025","passed","Fri Mar 07 04:40:51 GMT 2025","TestStore","test_store","",""
"","261","test_create_users_with_list","tests","Fri Mar 07 04:40:52 GMT 2025","passed","Fri Mar 07 04:40:52 GMT 2025","TestUser","test_user","",""
"","282","test_place_order","tests","Fri Mar 07 04:40:51 GMT 2025","passed","Fri Mar 07 04:40:51 GMT 2025","TestStore","test_store","",""
"","276","test_get_inventory","tests","Fri Mar 07 04:40:52 GMT 2025","passed","Fri Mar 07 04:40:52 GMT 2025","TestStore","test_store","",""
"","271","test_delete_pet","tests","Fri Mar 07 04:40:50 GMT 2025","passed","Fri Mar 07 04:40:50 GMT 2025","TestPet","test_pet","",""
"","268","test_login_user","tests","Fri Mar 07 04:40:53 GMT 2025","passed","Fri Mar 07 04:40:53 GMT 2025","TestUser","test_user","",""
"","264","test_delete_user","tests","Fri Mar 07 04:40:53 GMT 2025","passed","Fri Mar 07 04:40:53 GMT 2025","TestUser","test_user","",""
"","920","test_add_pet","tests","Fri Mar 07 04:40:48 GMT 2025","passed","Fri Mar 07 04:40:49 GMT 2025","TestPet","test_pet","",""
"","268","test_find_pets_by_tags","tests","Fri Mar 07 04:40:50 GMT 2025","passed","Fri Mar 07 04:40:50 GMT 2025","TestPet","test_pet","",""
"","259","test_update_user","tests","Fri Mar 07 04:40:53 GMT 2025","passed","Fri Mar 07 04:40:53 GMT 2025","TestUser","test_user","",""
"","263","test_update_pet","tests","Fri Mar 07 04:40:49 GMT 2025","passed","Fri Mar 07 04:40:49 GMT 2025","TestPet","test_pet","",""
"","272","test_create_users_with_array","tests","Fri Mar 07 04:40:52 GMT 2025","passed","Fri Mar 07 04:40:52 GMT 2025","TestUser","test_user","",""
"","260","test_get_user_by_username","tests","Fri Mar 07 04:40:52 GMT 2025","passed","Fri Mar 07 04:40:53 GMT 2025","TestUser","test_user","",""
"","290","test_upload_image","tests","Fri Mar 07 04:40:50 GMT 2025","passed","Fri Mar 07 04:40:51 GMT 2025","TestPet","test_pet","",""
"","261","test_delete_order","tests","Fri Mar 07 04:40:51 GMT 2025","passed","Fri Mar 07 04:40:52 GMT 2025","TestStore","test_store","",""
