"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 17:53:09 GMT 2024","Wed Oct 23 17:53:11 GMT 2024","1411","tests","test_pet","TestPet","","","test_update_pet",""
"passed","Wed Oct 23 17:53:33 GMT 2024","Wed Oct 23 17:53:35 GMT 2024","1423","tests","test_user","TestUser","","","test_create_user",""
"passed","Wed Oct 23 17:53:32 GMT 2024","Wed Oct 23 17:53:34 GMT 2024","1422","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 17:53:15 GMT 2024","Wed Oct 23 17:53:17 GMT 2024","1421","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
"passed","Wed Oct 23 17:53:28 GMT 2024","Wed Oct 23 17:53:29 GMT 2024","1411","tests","test_user","TestUser","","","test_update_user",""
"passed","Wed Oct 23 17:53:11 GMT 2024","Wed Oct 23 17:53:12 GMT 2024","1415","tests","test_pet","TestPet","","","test_get_pet_by_id",""
"passed","Wed Oct 23 17:53:26 GMT 2024","Wed Oct 23 17:53:28 GMT 2024","1403","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 17:53:18 GMT 2024","Wed Oct 23 17:53:19 GMT 2024","1401","tests","test_store","TestStore","","","test_place_order",""
"passed","Wed Oct 23 17:53:14 GMT 2024","Wed Oct 23 17:53:15 GMT 2024","1401","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 17:53:22 GMT 2024","Wed Oct 23 17:53:24 GMT 2024","1403","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 17:53:25 GMT 2024","Wed Oct 23 17:53:26 GMT 2024","1387","tests","test_user","TestUser","","","test_create_users_with_list",""
"broken","Wed Oct 23 17:53:12 GMT 2024","Wed Oct 23 17:53:14 GMT 2024","1477","tests","test_pet","TestPet","","","test_delete_pet",""
"passed","Wed Oct 23 17:53:17 GMT 2024","Wed Oct 23 17:53:18 GMT 2024","1432","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 17:53:08 GMT 2024","Wed Oct 23 17:53:09 GMT 2024","1416","tests","test_pet","TestPet","","","test_add_pet",""
"passed","Wed Oct 23 17:53:31 GMT 2024","Wed Oct 23 17:53:32 GMT 2024","1413","tests","test_user","TestUser","","","test_login_user",""
"failed","Wed Oct 23 17:53:21 GMT 2024","Wed Oct 23 17:53:22 GMT 2024","1410","tests","test_store","TestStore","","","test_delete_order",""
"broken","Wed Oct 23 17:53:29 GMT 2024","Wed Oct 23 17:53:31 GMT 2024","1406","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 17:53:19 GMT 2024","Wed Oct 23 17:53:21 GMT 2024","1400","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 17:53:24 GMT 2024","Wed Oct 23 17:53:25 GMT 2024","1425","tests","test_user","TestUser","","","test_create_users_with_array",""
