"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 23 17:56:19 GMT 2024","Wed Oct 23 17:56:20 GMT 2024","1272","tests","test_store","TestStore","","","test_delete_order",""
"passed","Wed Oct 23 17:56:15 GMT 2024","Wed Oct 23 17:56:16 GMT 2024","1342","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 17:56:24 GMT 2024","Wed Oct 23 17:56:24 GMT 2024","255","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 17:56:21 GMT 2024","Wed Oct 23 17:56:23 GMT 2024","1276","tests","test_user","TestUser","","","test_create_users_with_array",""
"passed","Wed Oct 23 17:56:04 GMT 2024","Wed Oct 23 17:56:08 GMT 2024","3756","tests","test_pet","TestPet","","","test_add_pet",""
"passed","Wed Oct 23 17:56:24 GMT 2024","Wed Oct 23 17:56:25 GMT 2024","255","tests","test_user","TestUser","","","test_create_user",""
"passed","Wed Oct 23 17:56:10 GMT 2024","Wed Oct 23 17:56:11 GMT 2024","1317","tests","test_pet","TestPet","","","test_get_pet_by_id",""
"passed","Wed Oct 23 17:56:17 GMT 2024","Wed Oct 23 17:56:19 GMT 2024","1276","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 17:56:16 GMT 2024","Wed Oct 23 17:56:17 GMT 2024","1380","tests","test_store","TestStore","","","test_place_order",""
"passed","Wed Oct 23 17:56:24 GMT 2024","Wed Oct 23 17:56:24 GMT 2024","260","tests","test_user","TestUser","","","test_update_user",""
"passed","Wed Oct 23 17:56:23 GMT 2024","Wed Oct 23 17:56:23 GMT 2024","262","tests","test_user","TestUser","","","test_create_users_with_list",""
"passed","Wed Oct 23 17:56:20 GMT 2024","Wed Oct 23 17:56:20 GMT 2024","296","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 17:56:22 GMT 2024","Wed Oct 23 17:56:23 GMT 2024","259","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 17:56:12 GMT 2024","Wed Oct 23 17:56:13 GMT 2024","1270","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 17:56:13 GMT 2024","Wed Oct 23 17:56:15 GMT 2024","1281","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
"passed","Wed Oct 23 17:56:08 GMT 2024","Wed Oct 23 17:56:10 GMT 2024","1343","tests","test_pet","TestPet","","","test_update_pet",""
"failed","Wed Oct 23 17:56:23 GMT 2024","Wed Oct 23 17:56:24 GMT 2024","1271","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 17:56:23 GMT 2024","Wed Oct 23 17:56:24 GMT 2024","1301","tests","test_user","TestUser","","","test_login_user",""
"passed","Wed Oct 23 17:56:11 GMT 2024","Wed Oct 23 17:56:12 GMT 2024","1331","tests","test_pet","TestPet","","","test_delete_pet",""
